,player,team,opp,fantasy_points,variance
3770,De'Anthony_Thomas,KC,SEA,3.5390236972,2.60049949929
3771,De'Anthony_Thomas,KC,SF,3.59336892119,2.55692802698
3772,De'Anthony_Thomas,KC,STL,3.31828813251,2.66033033716
3773,De'Anthony_Thomas,KC,TB,0.385977627797,3.22028220006
3774,De'Anthony_Thomas,KC,TEN,2.94839941197,1.89830441122
3775,De'Anthony_Thomas,KC,WAS,5.12410549807,3.71879567769
3776,Pierre_Thomas,WAS,ARI,0.669188333145,0.0333387751628
3777,Pierre_Thomas,WAS,ATL,1.00882681871,0.0456279584399
3778,Pierre_Thomas,WAS,BAL,0.37079151291,0.0156120465372
3779,Pierre_Thomas,WAS,BUF,0.737587189237,0.0718366193823
3780,Pierre_Thomas,WAS,CAR,0.35801655872,0.0180669898528
3781,Pierre_Thomas,WAS,CHI,1.11122542886,0.102902795136
3782,Pierre_Thomas,WAS,CIN,0.576253615133,0.0313318515597
3783,Pierre_Thomas,WAS,CLE,0.77168872595,0.050752534868
3784,Pierre_Thomas,WAS,DAL,0.790248343629,0.112903160509
3785,Pierre_Thomas,WAS,DEN,0.589020550123,0.0298310301307
3786,Pierre_Thomas,WAS,DET,0.744323192084,0.0499846621538
3787,Pierre_Thomas,WAS,GB,0.563004457707,0.0233429687228
3788,Pierre_Thomas,WAS,HOU,0.820520427806,0.0978097276822
3789,Pierre_Thomas,WAS,IND,0.602439857164,0.0478951229748
3790,Pierre_Thomas,WAS,JAC,0.568141884455,0.0530526170729
3791,Pierre_Thomas,WAS,KC,0.44066658771,0.0311182119915
3792,Pierre_Thomas,WAS,MIA,0.626202200542,0.0727505333965
3793,Pierre_Thomas,WAS,MIN,0.669257483686,0.0556287711547
3794,Pierre_Thomas,WAS,NE,0.507954558692,0.0258263913302
3795,Pierre_Thomas,WAS,NO,0.80683406465,0.0644844399259
3796,Pierre_Thomas,WAS,NYG,0.741362534443,0.0515450730153
3797,Pierre_Thomas,WAS,NYJ,0.323023197054,0.0267074972239
3798,Pierre_Thomas,WAS,OAK,0.846599797788,0.0854626749248
3799,Pierre_Thomas,WAS,PHI,0.620424766344,0.0616878706299
3800,Pierre_Thomas,WAS,PIT,0.450159831305,0.0236966214309
3801,Pierre_Thomas,WAS,SD,0.557995577555,0.0344128116636
3802,Pierre_Thomas,WAS,SEA,0.522477087563,0.0266060790916
3803,Pierre_Thomas,WAS,SF,0.795824874835,0.0559484246915
3804,Pierre_Thomas,WAS,STL,0.60827557963,0.0313522301584
3805,Pierre_Thomas,WAS,TB,0.493804401165,0.0447406103939
3806,Pierre_Thomas,WAS,TEN,0.566864358628,0.0334748950227
3807,Pierre_Thomas,WAS,WAS,0.699629911115,0.0582177040385
3808,Chris_Thompson,WAS,ARI,4.88539217554,0.812719648421
3809,Chris_Thompson,WAS,ATL,6.6316245004,0.864022458272
3810,Chris_Thompson,WAS,BAL,3.45854647676,1.11789620618
3811,Chris_Thompson,WAS,BUF,5.81209075215,1.60037661448
3812,Chris_Thompson,WAS,CAR,4.24653958402,0.39555407238
3813,Chris_Thompson,WAS,CHI,5.32645648434,1.67289241889
3814,Chris_Thompson,WAS,CIN,4.92368680461,1.31571107988
3815,Chris_Thompson,WAS,CLE,5.27404804323,1.20199733186
3816,Chris_Thompson,WAS,DAL,4.86220294123,0.475337686347
3817,Chris_Thompson,WAS,DEN,3.48953865992,1.7020846527
3818,Chris_Thompson,WAS,DET,4.22883747272,1.82081458403
3819,Chris_Thompson,WAS,GB,3.46642164663,1.10940669352
3820,Chris_Thompson,WAS,HOU,6.49440988012,1.58758695602
3821,Chris_Thompson,WAS,IND,5.3288833508,1.70226788856
3822,Chris_Thompson,WAS,JAC,4.67255924317,1.66690665557
3823,Chris_Thompson,WAS,KC,3.80349671139,1.30776891647
3824,Chris_Thompson,WAS,MIA,4.98138823428,1.81199702869
3825,Chris_Thompson,WAS,MIN,5.90984260021,2.75463463883
3826,Chris_Thompson,WAS,NE,3.54284055733,0.331741693477
3827,Chris_Thompson,WAS,NO,6.66983472188,0.893562701485
3828,Chris_Thompson,WAS,NYG,7.68414314049,2.26775887227
3829,Chris_Thompson,WAS,NYJ,4.94885040169,1.04487836856
3830,Chris_Thompson,WAS,OAK,5.62532926636,3.41029863039
3831,Chris_Thompson,WAS,PHI,6.69124371303,1.30985384391
3832,Chris_Thompson,WAS,PIT,4.90093200332,1.10555502126
3833,Chris_Thompson,WAS,SD,4.90038696898,1.07288782225
3834,Chris_Thompson,WAS,SEA,4.91961925753,1.47337969911
3835,Chris_Thompson,WAS,SF,6.48432475597,2.26651401889
3836,Chris_Thompson,WAS,STL,3.04986632023,1.57157564394
3837,Chris_Thompson,WAS,TB,5.25587852521,1.28596538867
3838,Chris_Thompson,WAS,TEN,6.24984799993,1.35497316044
3839,Chris_Thompson,WAS,WAS,3.56021960195,0.939495415552
3840,Juwan_Thompson,DEN,ARI,1.6581638174,0.238546270444
3841,Juwan_Thompson,DEN,ATL,2.48928098926,0.891835161058
3842,Juwan_Thompson,DEN,BAL,1.5031663082,0.402532653785
3843,Juwan_Thompson,DEN,BUF,1.87612114746,0.531691449474
3844,Juwan_Thompson,DEN,CAR,1.84582674174,0.578929006569
3845,Juwan_Thompson,DEN,CHI,0.991816350408,0.201707796912
3846,Juwan_Thompson,DEN,CIN,0.900026036603,0.217490072135
3847,Juwan_Thompson,DEN,CLE,1.06660804332,0.213813422397
3848,Juwan_Thompson,DEN,DAL,1.50411006517,1.05533857842
3849,Juwan_Thompson,DEN,DEN,0.76589620406,0.245807625102
3850,Juwan_Thompson,DEN,DET,1.31091091902,0.0865135113382
3851,Juwan_Thompson,DEN,GB,0.504036235742,0.102730044958
3852,Juwan_Thompson,DEN,HOU,1.56231859585,0.567851618656
3853,Juwan_Thompson,DEN,IND,1.5267420763,0.37621861999
3854,Juwan_Thompson,DEN,JAC,1.32664359697,0.69910520454
3855,Juwan_Thompson,DEN,KC,0.923539543595,0.175112395455
3856,Juwan_Thompson,DEN,MIA,0.870651773211,0.321582129853
3857,Juwan_Thompson,DEN,MIN,0.404246647619,0.23939193086
3858,Juwan_Thompson,DEN,NE,0.477104191916,0.0781621927388
3859,Juwan_Thompson,DEN,NO,1.63883655197,0.510659193706
3860,Juwan_Thompson,DEN,NYG,1.06669293013,0.374659028037
3861,Juwan_Thompson,DEN,NYJ,1.33824631174,0.356775707729
3862,Juwan_Thompson,DEN,OAK,2.32189098753,0.708808733981
3863,Juwan_Thompson,DEN,PHI,1.63614007743,0.352493109626
3864,Juwan_Thompson,DEN,PIT,0.603122205536,0.109959996813
3865,Juwan_Thompson,DEN,SD,3.16227708205,0.851601045174
3866,Juwan_Thompson,DEN,SEA,1.05528604269,0.274098432849
3867,Juwan_Thompson,DEN,SF,1.37836266491,0.451531330352
3868,Juwan_Thompson,DEN,STL,1.7242685207,0.373526112629
3869,Juwan_Thompson,DEN,TB,1.157316074,0.36916164658
3870,Juwan_Thompson,DEN,TEN,1.00637504628,0.177417444815
3871,Juwan_Thompson,DEN,WAS,0.721779127597,0.375444851692
3872,Zurlon_Tipton,IND,ARI,2.48696761788,1.19699563589
3873,Zurlon_Tipton,IND,ATL,1.41726026366,0.393424026223
3874,Zurlon_Tipton,IND,BAL,1.49713101238,0.723457062276
3875,Zurlon_Tipton,IND,BUF,2.09517745887,0.806164541799
3876,Zurlon_Tipton,IND,CAR,2.5397478651,1.43842359509
3877,Zurlon_Tipton,IND,CHI,1.5074405639,0.807656433699
3878,Zurlon_Tipton,IND,CIN,1.1500359561,0.516684924156
3879,Zurlon_Tipton,IND,CLE,1.91543156094,0.797557263104
3880,Zurlon_Tipton,IND,DAL,2.01837994016,0.77862871397
3881,Zurlon_Tipton,IND,DEN,0.781102473765,0.355085762917
3882,Zurlon_Tipton,IND,DET,1.49848695345,0.68407418762
3883,Zurlon_Tipton,IND,GB,0.52506150604,0.592896368351
3884,Zurlon_Tipton,IND,HOU,1.00260181142,0.0790516665826
3885,Zurlon_Tipton,IND,IND,2.67304110488,1.55811047403
3886,Zurlon_Tipton,IND,JAC,4.98197751019,4.30038075138
3887,Zurlon_Tipton,IND,KC,1.76521186266,1.00855077735
3888,Zurlon_Tipton,IND,MIA,2.20072103119,0.966271869693
3889,Zurlon_Tipton,IND,MIN,0.932115905923,1.05958794362
3890,Zurlon_Tipton,IND,NE,1.13917912518,0.789438954097
3891,Zurlon_Tipton,IND,NO,1.9467358616,0.78565159587
3892,Zurlon_Tipton,IND,NYG,1.5601930379,0.587211094555
3893,Zurlon_Tipton,IND,NYJ,1.02476963902,0.353677050793
3894,Zurlon_Tipton,IND,OAK,0.899172811453,0.441843204851
3895,Zurlon_Tipton,IND,PHI,2.32160098347,0.927834804463
3896,Zurlon_Tipton,IND,PIT,1.38349476382,0.28062935033
3897,Zurlon_Tipton,IND,SD,1.89128272596,1.65438786599
3898,Zurlon_Tipton,IND,SEA,1.9637879001,0.85846119805
3899,Zurlon_Tipton,IND,SF,1.41115020832,1.34294257282
3900,Zurlon_Tipton,IND,STL,1.10102636027,1.11123567309
3901,Zurlon_Tipton,IND,TB,0.945228679191,0.568195083636
3902,Zurlon_Tipton,IND,TEN,1.03089606671,0.174071546094
3903,Zurlon_Tipton,IND,WAS,2.81703737959,1.40078957628
3904,Jordan_Todman,PIT,ARI,0.25734450912,0.00566421015358
3905,Jordan_Todman,PIT,ATL,0.31718612972,0.00817848710475
3906,Jordan_Todman,PIT,BAL,0.2648862432,0.00907656326109
3907,Jordan_Todman,PIT,BUF,0.274522881953,0.0103570717548
3908,Jordan_Todman,PIT,CAR,0.281199650319,0.0114062605338
3909,Jordan_Todman,PIT,CHI,0.27150001034,0.00637127779295
3910,Jordan_Todman,PIT,CIN,0.1683658543,0.00331394325772
3911,Jordan_Todman,PIT,CLE,0.540269581894,0.0307628539826
3912,Jordan_Todman,PIT,DAL,0.297140860379,0.0205107078761
3913,Jordan_Todman,PIT,DEN,0.233283820205,0.00756229557502
3914,Jordan_Todman,PIT,DET,0.374237326238,0.0157306187961
3915,Jordan_Todman,PIT,GB,0.303377426318,0.00800220505196
3916,Jordan_Todman,PIT,HOU,0.225249165207,0.0102465326293
3917,Jordan_Todman,PIT,IND,0.169010021983,0.00589300451304
3918,Jordan_Todman,PIT,JAC,0.248790616018,0.0105388956854
3919,Jordan_Todman,PIT,KC,0.263420745388,0.00846448872409
3920,Jordan_Todman,PIT,MIA,0.354775053311,0.0182296870568
3921,Jordan_Todman,PIT,MIN,0.273546198959,0.0126596555088
3922,Jordan_Todman,PIT,NE,0.249608079589,0.00707892524855
3923,Jordan_Todman,PIT,NO,0.239692724358,0.00841314912014
3924,Jordan_Todman,PIT,NYG,0.239944271782,0.00829743008053
3925,Jordan_Todman,PIT,NYJ,0.224748434222,0.00621241708245
3926,Jordan_Todman,PIT,OAK,0.279397162466,0.000667319590147
3927,Jordan_Todman,PIT,PHI,0.274196736937,0.0145575382584
3928,Jordan_Todman,PIT,PIT,0.222326322312,0.0068111468269
3929,Jordan_Todman,PIT,SD,0.267108180043,0.00916559050152
3930,Jordan_Todman,PIT,SEA,0.238275741057,0.00623244930437
3931,Jordan_Todman,PIT,SF,0.357135005999,0.00936895517949
3932,Jordan_Todman,PIT,STL,0.19709273808,0.00728903639891
3933,Jordan_Todman,PIT,TB,0.167119603756,0.00343230443968
3934,Jordan_Todman,PIT,TEN,0.252725898958,0.00685810232725
3935,Jordan_Todman,PIT,WAS,0.331784533019,0.0201502165127
3936,Mike_Tolbert,CAR,ARI,5.15953021618,3.29154672591
3937,Mike_Tolbert,CAR,ATL,4.21265839247,0.784611359392
3938,Mike_Tolbert,CAR,BAL,3.29761676542,3.80503331498
3939,Mike_Tolbert,CAR,BUF,6.13408066485,7.37471443799
3940,Mike_Tolbert,CAR,CAR,4.20498831572,4.53290200873
3941,Mike_Tolbert,CAR,CHI,4.62976854193,3.59948292437
3942,Mike_Tolbert,CAR,CIN,2.65230626447,2.83229989947
3943,Mike_Tolbert,CAR,CLE,4.94848911424,5.26325375774
3944,Mike_Tolbert,CAR,DAL,2.29370747243,0.946629862621
3945,Mike_Tolbert,CAR,DEN,3.69066707683,2.81535495983
3946,Mike_Tolbert,CAR,DET,5.45343208055,4.65721048818
3947,Mike_Tolbert,CAR,GB,1.50833348898,0.55119621718
3948,Mike_Tolbert,CAR,HOU,5.10713860281,1.55581475038
3949,Mike_Tolbert,CAR,IND,3.26358855419,1.47016271595
3950,Mike_Tolbert,CAR,JAC,4.68634504323,4.23904993441
3951,Mike_Tolbert,CAR,KC,3.71712898966,3.84451681353
3952,Mike_Tolbert,CAR,MIA,4.25805218207,3.99919161405
3953,Mike_Tolbert,CAR,MIN,3.91652888088,4.82434600254
3954,Mike_Tolbert,CAR,NE,2.06753130273,2.62450134268
3955,Mike_Tolbert,CAR,NO,6.70691722292,2.60542101724
3956,Mike_Tolbert,CAR,NYG,3.49625311222,1.73883472489
3957,Mike_Tolbert,CAR,NYJ,2.80680785099,2.64796405181
3958,Mike_Tolbert,CAR,OAK,3.43194771147,3.32877819425
3959,Mike_Tolbert,CAR,PHI,8.38702152399,13.8259145865
3960,Mike_Tolbert,CAR,PIT,3.3129711423,4.62799059336
3961,Mike_Tolbert,CAR,SD,4.68911669359,4.05232194168
3962,Mike_Tolbert,CAR,SEA,2.56546801872,1.37206165082
3963,Mike_Tolbert,CAR,SF,3.37397206125,3.36087586148
3964,Mike_Tolbert,CAR,STL,5.93603866081,3.91990633763
3965,Mike_Tolbert,CAR,TB,1.21158454659,0.793826375105
3966,Mike_Tolbert,CAR,TEN,3.24379173448,0.711485401161
3967,Mike_Tolbert,CAR,WAS,4.99777222924,2.84798361828
3968,Will_Tukuafu,SEA,ARI,0.0683475301007,0.00113621544822
3969,Will_Tukuafu,SEA,ATL,0.0908542033605,0.00416571472796
3970,Will_Tukuafu,SEA,BAL,0.071520213126,0.001028061186
3971,Will_Tukuafu,SEA,BUF,0.113469385176,0.00483278786475
3972,Will_Tukuafu,SEA,CAR,0.0362110666585,0.000777965641236
3973,Will_Tukuafu,SEA,CHI,0.126654171402,0.00296154177737
3974,Will_Tukuafu,SEA,CIN,0.129299451053,0.00362384217943
3975,Will_Tukuafu,SEA,CLE,0.14077825499,0.00446257062673
3976,Will_Tukuafu,SEA,DAL,0.089399827257,0.00233957991853
3977,Will_Tukuafu,SEA,DEN,0.0686051219341,0.00154376853463
3978,Will_Tukuafu,SEA,DET,0.099568312446,0.00220617686874
3979,Will_Tukuafu,SEA,GB,0.115825298007,0.00449282030549
3980,Will_Tukuafu,SEA,HOU,0.144146881308,0.00485318580555
3981,Will_Tukuafu,SEA,IND,0.051841419711,0.00240736322746
3982,Will_Tukuafu,SEA,JAC,0.0647564615181,0.00344009188331
3983,Will_Tukuafu,SEA,KC,0.0955908260832,0.00200981481284
3984,Will_Tukuafu,SEA,MIA,0.113424336579,0.00509984813521
3985,Will_Tukuafu,SEA,MIN,0.258156674711,0.0101845793153
3986,Will_Tukuafu,SEA,NE,0.103494402521,0.00246536973563
3987,Will_Tukuafu,SEA,NO,0.12506105519,0.00357294239931
3988,Will_Tukuafu,SEA,NYG,0.153295484375,0.00475737553776
3989,Will_Tukuafu,SEA,NYJ,0.0801672042197,0.00245579274667
3990,Will_Tukuafu,SEA,OAK,0.0724114698638,0.00315248095879
3991,Will_Tukuafu,SEA,PHI,0.109789310995,0.00284218269924
3992,Will_Tukuafu,SEA,PIT,0.0872223591308,0.00160475826205
3993,Will_Tukuafu,SEA,SD,0.0672869605646,0.00109561744933
3994,Will_Tukuafu,SEA,SEA,0.0520822347004,0.000996900291843
3995,Will_Tukuafu,SEA,SF,0.156077174308,0.00565214891888
3996,Will_Tukuafu,SEA,STL,0.0827226396073,0.00212818454864
3997,Will_Tukuafu,SEA,TB,0.0977349475839,0.00320486395807
3998,Will_Tukuafu,SEA,TEN,0.103821559464,0.00264924002167
3999,Will_Tukuafu,SEA,WAS,0.068341735111,0.0027608623663
4000,Robert_Turbin,DAL,ARI,1.15712122231,0.277654886793
4001,Robert_Turbin,DAL,ATL,3.73294454629,1.63568679944
4002,Robert_Turbin,DAL,BAL,2.52115749395,0.836736251912
4003,Robert_Turbin,DAL,BUF,3.03055371285,2.30544621051
4004,Robert_Turbin,DAL,CAR,1.73354088392,0.101863422597
4005,Robert_Turbin,DAL,CHI,2.88383834901,0.795260198173
4006,Robert_Turbin,DAL,CIN,3.46750463704,2.12441921541
4007,Robert_Turbin,DAL,CLE,4.58354605238,1.89135769409
4008,Robert_Turbin,DAL,DAL,2.12196310794,1.6813389238
4009,Robert_Turbin,DAL,DEN,3.49464313757,1.08466002234
4010,Robert_Turbin,DAL,DET,3.46592389692,0.845145641525
4011,Robert_Turbin,DAL,GB,6.56669038423,4.79178189204
4012,Robert_Turbin,DAL,HOU,3.60258829217,2.96370588322
4013,Robert_Turbin,DAL,IND,0.966217441118,1.08482285714
4014,Robert_Turbin,DAL,JAC,0.885251813044,1.84918828707
4015,Robert_Turbin,DAL,KC,2.3852342162,1.48251269927
4016,Robert_Turbin,DAL,MIA,4.2116461461,0.506810499256
4017,Robert_Turbin,DAL,MIN,3.63989546437,2.55582652615
4018,Robert_Turbin,DAL,NE,5.34126065017,3.40595810968
4019,Robert_Turbin,DAL,NO,2.65173156096,1.84579556137
4020,Robert_Turbin,DAL,NYG,2.14225553893,1.16971504988
4021,Robert_Turbin,DAL,NYJ,3.01120755115,1.72796787745
4022,Robert_Turbin,DAL,OAK,3.84053389853,2.57870461743
4023,Robert_Turbin,DAL,PHI,1.74432891,1.0832402338
4024,Robert_Turbin,DAL,PIT,1.73958786337,0.948017038871
4025,Robert_Turbin,DAL,SD,2.91568992494,0.531041045405
4026,Robert_Turbin,DAL,SEA,2.43117094319,0.693572275085
4027,Robert_Turbin,DAL,SF,5.31322110141,4.00794765174
4028,Robert_Turbin,DAL,STL,3.84528495423,0.678823351765
4029,Robert_Turbin,DAL,TB,3.25451519317,3.06727986002
4030,Robert_Turbin,DAL,TEN,2.96257541334,1.3581372931
4031,Robert_Turbin,DAL,WAS,3.06415804055,0.430444563101
4032,Shane_Vereen,NYG,ARI,5.63536929707,2.83550440076
4033,Shane_Vereen,NYG,ATL,10.8464054654,5.00112157122
4034,Shane_Vereen,NYG,BAL,4.20775369168,4.82346734383
4035,Shane_Vereen,NYG,BUF,3.96954224918,3.45233019854
4036,Shane_Vereen,NYG,CAR,3.1332129668,2.48185364113
4037,Shane_Vereen,NYG,CHI,7.80171588268,3.92734759525
4038,Shane_Vereen,NYG,CIN,6.6913381328,5.08081089929
4039,Shane_Vereen,NYG,CLE,6.36674861563,7.1186940058
4040,Shane_Vereen,NYG,DAL,6.74030116037,0.693658232966
4041,Shane_Vereen,NYG,DEN,6.35517764445,6.23244400112
4042,Shane_Vereen,NYG,DET,6.56753984317,5.96126056664
4043,Shane_Vereen,NYG,GB,6.56985411449,5.33714353792
4044,Shane_Vereen,NYG,HOU,9.41793926058,8.53770698929
4045,Shane_Vereen,NYG,IND,7.41324300954,8.25676924183
4046,Shane_Vereen,NYG,JAC,3.28717702737,6.49599802789
4047,Shane_Vereen,NYG,KC,4.59663157302,6.5289838215
4048,Shane_Vereen,NYG,MIA,2.75167614835,2.70185307105
4049,Shane_Vereen,NYG,MIN,6.97524891675,9.56258723186
4050,Shane_Vereen,NYG,NE,4.07286467699,1.07402848292
4051,Shane_Vereen,NYG,NO,12.3411580989,9.32389682127
4052,Shane_Vereen,NYG,NYG,8.46447982293,4.91108588077
4053,Shane_Vereen,NYG,NYJ,5.12183562857,2.85309210441
4054,Shane_Vereen,NYG,OAK,9.42393714724,14.8611083578
4055,Shane_Vereen,NYG,PHI,2.16771402477,3.17724422969
4056,Shane_Vereen,NYG,PIT,3.3608982716,5.87900064671
4057,Shane_Vereen,NYG,SD,7.09360508639,7.16922133271
4058,Shane_Vereen,NYG,SEA,6.14322197889,6.14319314592
4059,Shane_Vereen,NYG,SF,15.4237402671,25.3365941865
4060,Shane_Vereen,NYG,STL,7.66793326144,7.34303901269
4061,Shane_Vereen,NYG,TB,10.3838161363,3.29415485938
4062,Shane_Vereen,NYG,TEN,8.80933881204,4.91931422143
4063,Shane_Vereen,NYG,WAS,5.22462664995,2.33334602197
4064,Terron_Ward,ATL,ARI,2.34396705518,2.74826825989
4065,Terron_Ward,ATL,ATL,3.62103285998,3.37404200731
4066,Terron_Ward,ATL,BAL,2.96022652489,2.86547845388
4067,Terron_Ward,ATL,BUF,4.5581592457,4.07957597848
4068,Terron_Ward,ATL,CAR,1.36205380206,2.69595203368
4069,Terron_Ward,ATL,CHI,3.46804446584,4.34376836372
4070,Terron_Ward,ATL,CIN,3.6285442806,3.31112740198
4071,Terron_Ward,ATL,CLE,1.49542280389,4.05640759364
4072,Terron_Ward,ATL,DAL,2.76339552376,8.58443464224
4073,Terron_Ward,ATL,DEN,4.09378541049,4.47185028367
4074,Terron_Ward,ATL,DET,2.75563437338,5.78698276077
4075,Terron_Ward,ATL,GB,3.01071658356,3.91522764498
4076,Terron_Ward,ATL,HOU,9.70208432481,11.7572292057
4077,Terron_Ward,ATL,IND,2.08810913802,1.19855013092
4078,Terron_Ward,ATL,JAC,1.82404343524,1.81967038043
4079,Terron_Ward,ATL,KC,1.53353616348,2.37643100984
4080,Terron_Ward,ATL,MIA,0.654252334065,3.75187180036
4081,Terron_Ward,ATL,MIN,2.31469291703,1.15639864883
4082,Terron_Ward,ATL,NE,2.95267712813,2.56545423516
4083,Terron_Ward,ATL,NO,2.41960989636,1.98537406903
4084,Terron_Ward,ATL,NYG,2.57617418381,0.775430348414
4085,Terron_Ward,ATL,NYJ,0.0675226943126,1.66001031666
4086,Terron_Ward,ATL,OAK,3.09311641721,5.51620576301
4087,Terron_Ward,ATL,PHI,4.0221851498,3.3238924743
4088,Terron_Ward,ATL,PIT,2.90661025101,4.21758542113
4089,Terron_Ward,ATL,SD,4.09575736519,6.39732466185
4090,Terron_Ward,ATL,SEA,1.29228187966,1.79614332551
4091,Terron_Ward,ATL,SF,3.51478959781,4.25320091395
4092,Terron_Ward,ATL,STL,2.44096672365,6.71396085036
4093,Terron_Ward,ATL,TB,1.54600714011,0.810853021745
4094,Terron_Ward,ATL,TEN,2.54316619999,1.19047998008
4095,Terron_Ward,ATL,WAS,2.22862219017,2.59642329039
4096,Spencer_Ware,KC,ARI,7.6287162113,3.09532510311
4097,Spencer_Ware,KC,ATL,8.9073411888,4.44486850287
4098,Spencer_Ware,KC,BAL,7.31994917278,4.07069455358
4099,Spencer_Ware,KC,BUF,13.3384056349,14.4779434059
4100,Spencer_Ware,KC,CAR,6.78895583659,2.88623184287
4101,Spencer_Ware,KC,CHI,5.94943343876,3.66556697294
4102,Spencer_Ware,KC,CIN,5.14492808929,3.66584721727
4103,Spencer_Ware,KC,CLE,6.9419124578,3.3692100552
4104,Spencer_Ware,KC,DAL,6.12003220795,8.7520022349
4105,Spencer_Ware,KC,DEN,1.56982929141,1.27060903836
4106,Spencer_Ware,KC,DET,6.88612038416,1.03792157035
4107,Spencer_Ware,KC,GB,4.91476848331,3.99768467871
4108,Spencer_Ware,KC,HOU,7.52184333744,6.49548456911
4109,Spencer_Ware,KC,IND,5.4770973621,3.369173679
4110,Spencer_Ware,KC,JAC,6.99201692044,5.00076446592
4111,Spencer_Ware,KC,KC,6.51664232562,3.33294527104
4112,Spencer_Ware,KC,MIA,6.43707961113,4.27357240928
4113,Spencer_Ware,KC,MIN,4.98653871235,6.81443954758
4114,Spencer_Ware,KC,NE,5.38286358752,2.72860779632
4115,Spencer_Ware,KC,NO,6.52828175428,2.61516388544
4116,Spencer_Ware,KC,NYG,4.35706423784,2.78318241585
4117,Spencer_Ware,KC,NYJ,5.84771382181,2.23187350322
4118,Spencer_Ware,KC,OAK,8.48941696809,2.01280618783
4119,Spencer_Ware,KC,PHI,9.59046580679,8.22939064779
4120,Spencer_Ware,KC,PIT,2.22423285881,1.56719680432
4121,Spencer_Ware,KC,SD,11.5458474963,5.10653239444
4122,Spencer_Ware,KC,SEA,4.66797328985,3.17007501985
4123,Spencer_Ware,KC,SF,7.05873569776,4.64963154207
4124,Spencer_Ware,KC,STL,7.70638641822,5.41483211354
4125,Spencer_Ware,KC,TB,5.78362179988,2.38300756107
4126,Spencer_Ware,KC,TEN,4.03515404243,2.74542440937
4127,Spencer_Ware,KC,WAS,4.8150651883,3.55066970757
4128,Charcandrick_West,KC,ARI,7.20798618311,7.54366940027
4129,Charcandrick_West,KC,ATL,11.1284537969,8.98600318557
4130,Charcandrick_West,KC,BAL,7.6827758549,9.93876952781
4131,Charcandrick_West,KC,BUF,4.95781766076,9.92889096367
4132,Charcandrick_West,KC,CAR,7.80575000207,8.65504013504
4133,Charcandrick_West,KC,CHI,6.26753016036,4.78456258009
4134,Charcandrick_West,KC,CIN,4.23339813744,3.14270966837
4135,Charcandrick_West,KC,CLE,12.1757669321,12.1307259999
4136,Charcandrick_West,KC,DAL,7.34112271083,24.5024536066
4137,Charcandrick_West,KC,DEN,20.5952871771,51.0432943199
4138,Charcandrick_West,KC,DET,14.5682061145,25.7307278617
4139,Charcandrick_West,KC,GB,9.54192213188,19.4320799001
4140,Charcandrick_West,KC,HOU,11.9938588159,26.0711734564
4141,Charcandrick_West,KC,IND,2.19006305407,22.3107969341
4142,Charcandrick_West,KC,JAC,6.95533339681,14.0423978966
4143,Charcandrick_West,KC,KC,5.34624421757,5.64599463088
4144,Charcandrick_West,KC,MIA,7.78743610053,8.09484501528
4145,Charcandrick_West,KC,MIN,4.89858685402,0.955626775175
4146,Charcandrick_West,KC,NE,6.34902221581,15.5816769379
4147,Charcandrick_West,KC,NO,8.27250258886,19.1800323303
4148,Charcandrick_West,KC,NYG,6.92600600846,14.6937498019
4149,Charcandrick_West,KC,NYJ,3.75303167207,7.18002651548
4150,Charcandrick_West,KC,OAK,6.56499098383,4.13474614872
4151,Charcandrick_West,KC,PHI,9.48706775285,15.8221851817
4152,Charcandrick_West,KC,PIT,14.0115872137,19.1764265995
4153,Charcandrick_West,KC,SD,7.56020463762,2.51260457057
4154,Charcandrick_West,KC,SEA,6.40589639502,10.0033418984
4155,Charcandrick_West,KC,SF,7.81221728611,11.0416441648
4156,Charcandrick_West,KC,STL,9.26778103206,11.7349751917
4157,Charcandrick_West,KC,TB,1.79145019181,17.1522173411
4158,Charcandrick_West,KC,TEN,10.2676442728,16.5766857577
4159,Charcandrick_West,KC,WAS,11.1253320367,17.9212345266
4160,Terrance_West,BAL,ARI,1.04318098325,0.0598061171522
4161,Terrance_West,BAL,ATL,1.23287548737,0.0909958080629
4162,Terrance_West,BAL,BAL,1.03053180418,0.174217464224
4163,Terrance_West,BAL,BUF,1.30566097122,0.146574482076
4164,Terrance_West,BAL,CAR,1.47780423223,0.103629590758
4165,Terrance_West,BAL,CHI,1.16316928371,0.210633630915
4166,Terrance_West,BAL,CIN,0.755454330495,0.0631830580988
4167,Terrance_West,BAL,CLE,2.00655431393,0.158028579525
4168,Terrance_West,BAL,DAL,1.67651702674,0.356498643867
4169,Terrance_West,BAL,DEN,0.85197406458,0.0861465933434
4170,Terrance_West,BAL,DET,1.35711857861,0.147116931674
4171,Terrance_West,BAL,GB,1.20354024876,0.104606140014
4172,Terrance_West,BAL,HOU,0.898966936851,0.186717986707
4173,Terrance_West,BAL,IND,1.12642024874,0.0802757633699
4174,Terrance_West,BAL,JAC,1.41319565836,0.107129959914
4175,Terrance_West,BAL,KC,0.704787704774,0.151291008259
4176,Terrance_West,BAL,MIA,2.96684540902,0.630635317095
4177,Terrance_West,BAL,MIN,1.21004600167,0.262939466151
4178,Terrance_West,BAL,NE,1.32618288365,0.0955395938846
4179,Terrance_West,BAL,NO,1.48724922399,0.187116190557
