,player,team,opp,fantasy_points,variance
1367,Tim_Hightower,NO,PHI,4.24484204161,0.0
1368,Tim_Hightower,NO,PIT,5.2348645193,0.0
1369,Tim_Hightower,NO,SD,1.69244574712,0.0
1370,Tim_Hightower,NO,SEA,7.00345037464,0.0
1371,Tim_Hightower,NO,SF,11.823997025,0.0
1372,Tim_Hightower,NO,STL,7.3332358083,0.0
1373,Tim_Hightower,NO,TB,6.07394086236,0.0
1374,Tim_Hightower,NO,TEN,3.34713812428,0.0
1375,Tim_Hightower,NO,WAS,7.5705718947,0.0
1376,Jeremy_Hill,CIN,ARI,4.46643342884,0.0
1377,Jeremy_Hill,CIN,ATL,11.9557438276,0.0
1378,Jeremy_Hill,CIN,BAL,7.83167325928,0.0
1379,Jeremy_Hill,CIN,BUF,11.237413595,0.0
1380,Jeremy_Hill,CIN,CAR,4.60287658059,0.0
1381,Jeremy_Hill,CIN,CHI,6.45701013621,0.0
1382,Jeremy_Hill,CIN,CIN,12.8242850905,0.0
1383,Jeremy_Hill,CIN,CLE,16.9539922862,0.0
1384,Jeremy_Hill,CIN,DAL,5.52872261807,0.0
1385,Jeremy_Hill,CIN,DEN,15.8740589638,0.0
1386,Jeremy_Hill,CIN,DET,4.76844427084,0.0
1387,Jeremy_Hill,CIN,GB,11.0762974349,0.0
1388,Jeremy_Hill,CIN,HOU,6.21681206762,0.0
1389,Jeremy_Hill,CIN,IND,7.0765219814,0.0
1390,Jeremy_Hill,CIN,JAC,10.9321134738,0.0
1391,Jeremy_Hill,CIN,KC,8.83920749819,0.0
1392,Jeremy_Hill,CIN,MIA,6.37828235573,0.0
1393,Jeremy_Hill,CIN,MIN,6.28420897344,0.0
1394,Jeremy_Hill,CIN,NE,4.81435361106,0.0
1395,Jeremy_Hill,CIN,NO,15.0974462379,0.0
1396,Jeremy_Hill,CIN,NYG,6.37562914701,0.0
1397,Jeremy_Hill,CIN,NYJ,9.154034323,0.0
1398,Jeremy_Hill,CIN,OAK,7.86990008874,0.0
1399,Jeremy_Hill,CIN,PHI,6.89624633834,0.0
1400,Jeremy_Hill,CIN,PIT,8.38447987821,0.0
1401,Jeremy_Hill,CIN,SD,10.6456537916,0.0
1402,Jeremy_Hill,CIN,SEA,6.22685876522,0.0
1403,Jeremy_Hill,CIN,SF,11.0411758989,0.0
1404,Jeremy_Hill,CIN,STL,7.1083469136,0.0
1405,Jeremy_Hill,CIN,TB,8.54508108249,0.0
1406,Jeremy_Hill,CIN,TEN,7.73559735908,0.0
1407,Jeremy_Hill,CIN,WAS,12.5059491072,0.0
1408,Jordan_Howard,CHI,ARI,7.58260137948,0.0
1409,Jordan_Howard,CHI,ATL,13.8880135055,0.0
1410,Jordan_Howard,CHI,BAL,6.64025195308,0.0
1411,Jordan_Howard,CHI,BUF,9.68946406405,0.0
1412,Jordan_Howard,CHI,CAR,11.245679038,0.0
1413,Jordan_Howard,CHI,CHI,9.37269170423,0.0
1414,Jordan_Howard,CHI,CIN,12.0137663383,0.0
1415,Jordan_Howard,CHI,CLE,10.1851491649,0.0
1416,Jordan_Howard,CHI,DAL,10.1535732272,0.0
1417,Jordan_Howard,CHI,DEN,8.59562114457,0.0
1418,Jordan_Howard,CHI,DET,11.4862144242,0.0
1419,Jordan_Howard,CHI,GB,9.70352040751,0.0
1420,Jordan_Howard,CHI,HOU,13.1676873661,0.0
1421,Jordan_Howard,CHI,IND,18.4308554319,0.0
1422,Jordan_Howard,CHI,JAC,11.420431203,0.0
1423,Jordan_Howard,CHI,KC,11.6805563648,0.0
1424,Jordan_Howard,CHI,MIA,8.235089652,0.0
1425,Jordan_Howard,CHI,MIN,14.9108786233,0.0
1426,Jordan_Howard,CHI,NE,6.93192958041,0.0
1427,Jordan_Howard,CHI,NO,7.45828922638,0.0
1428,Jordan_Howard,CHI,NYG,12.8626000124,0.0
1429,Jordan_Howard,CHI,NYJ,9.12215394829,0.0
1430,Jordan_Howard,CHI,OAK,12.0998112922,0.0
1431,Jordan_Howard,CHI,PHI,7.75033009153,0.0
1432,Jordan_Howard,CHI,PIT,7.71706329832,0.0
1433,Jordan_Howard,CHI,SD,11.6544606409,0.0
1434,Jordan_Howard,CHI,SEA,8.03987177143,0.0
1435,Jordan_Howard,CHI,SF,17.9792895583,0.0
1436,Jordan_Howard,CHI,STL,10.8644027403,0.0
1437,Jordan_Howard,CHI,TB,13.7145561118,0.0
1438,Jordan_Howard,CHI,TEN,8.72002558825,0.0
1439,Jordan_Howard,CHI,WAS,12.124027482,0.0
1440,Carlos_Hyde,SF,ARI,13.25692161,0.0
1441,Carlos_Hyde,SF,ATL,13.8164367669,0.0
1442,Carlos_Hyde,SF,BAL,3.43354211656,0.0
1443,Carlos_Hyde,SF,BUF,5.81044983089,0.0
1444,Carlos_Hyde,SF,CAR,6.00996055153,0.0
1445,Carlos_Hyde,SF,CHI,8.80775953364,0.0
1446,Carlos_Hyde,SF,CIN,16.5642649439,0.0
1447,Carlos_Hyde,SF,CLE,13.5744257524,0.0
1448,Carlos_Hyde,SF,DAL,11.4356878499,0.0
1449,Carlos_Hyde,SF,DEN,7.67729129361,0.0
1450,Carlos_Hyde,SF,DET,8.14322714306,0.0
1451,Carlos_Hyde,SF,GB,8.95201861845,0.0
1452,Carlos_Hyde,SF,HOU,9.184749399,0.0
1453,Carlos_Hyde,SF,IND,12.8716388054,0.0
1454,Carlos_Hyde,SF,JAC,9.59128314212,0.0
1455,Carlos_Hyde,SF,KC,7.63240819481,0.0
1456,Carlos_Hyde,SF,MIA,3.8355796518,0.0
1457,Carlos_Hyde,SF,MIN,9.64054850105,0.0
1458,Carlos_Hyde,SF,NE,11.6793576015,0.0
1459,Carlos_Hyde,SF,NO,7.60710786333,0.0
1460,Carlos_Hyde,SF,NYG,9.91286056211,0.0
1461,Carlos_Hyde,SF,NYJ,9.20037696969,0.0
1462,Carlos_Hyde,SF,OAK,5.85417740555,0.0
1463,Carlos_Hyde,SF,PHI,8.57972827013,0.0
1464,Carlos_Hyde,SF,PIT,9.7982122936,0.0
1465,Carlos_Hyde,SF,SD,4.67079725584,0.0
1466,Carlos_Hyde,SF,SEA,14.7266059476,0.0
1467,Carlos_Hyde,SF,SF,22.9441249979,0.0
1468,Carlos_Hyde,SF,STL,15.8681836723,0.0
1469,Carlos_Hyde,SF,TB,11.1774625868,0.0
1470,Carlos_Hyde,SF,TEN,6.24749569387,0.0
1471,Carlos_Hyde,SF,WAS,16.4499000312,0.0
1472,Mark_Ingram,NO,ARI,0.147884682127,0.0
1473,Mark_Ingram,NO,ATL,9.35996899339,0.0
1474,Mark_Ingram,NO,BAL,4.71266423687,0.0
1475,Mark_Ingram,NO,BUF,6.27828078267,0.0
1476,Mark_Ingram,NO,CAR,5.43095467832,0.0
1477,Mark_Ingram,NO,CHI,5.22224219727,0.0
1478,Mark_Ingram,NO,CIN,6.22653514734,0.0
1479,Mark_Ingram,NO,CLE,7.09930819538,0.0
1480,Mark_Ingram,NO,DAL,3.78029677956,0.0
1481,Mark_Ingram,NO,DEN,8.97540142338,0.0
1482,Mark_Ingram,NO,DET,5.15259161316,0.0
1483,Mark_Ingram,NO,GB,7.82971446927,0.0
1484,Mark_Ingram,NO,HOU,8.60281399063,0.0
1485,Mark_Ingram,NO,IND,7.56807354185,0.0
1486,Mark_Ingram,NO,JAC,8.17368315238,0.0
1487,Mark_Ingram,NO,KC,10.090972975,0.0
1488,Mark_Ingram,NO,MIA,7.81793241178,0.0
1489,Mark_Ingram,NO,MIN,6.80124678876,0.0
1490,Mark_Ingram,NO,NE,0.877832194345,0.0
1491,Mark_Ingram,NO,NO,10.6798751115,0.0
1492,Mark_Ingram,NO,NYG,7.49281306936,0.0
1493,Mark_Ingram,NO,NYJ,4.09085104733,0.0
1494,Mark_Ingram,NO,OAK,9.95740072198,0.0
1495,Mark_Ingram,NO,PHI,5.73765260191,0.0
1496,Mark_Ingram,NO,PIT,5.72164818639,0.0
1497,Mark_Ingram,NO,SD,11.5971922524,0.0
1498,Mark_Ingram,NO,SEA,1.18169238208,0.0
1499,Mark_Ingram,NO,SF,4.08385714347,0.0
1500,Mark_Ingram,NO,STL,3.06723067891,0.0
1501,Mark_Ingram,NO,TB,5.61757074881,0.0
1502,Mark_Ingram,NO,TEN,6.06861922121,0.0
1503,Mark_Ingram,NO,WAS,4.3249452314,0.0
1504,Chris_Ivory,JAC,ARI,1.92037318535,0.0
1505,Chris_Ivory,JAC,ATL,6.07665665092,0.0
1506,Chris_Ivory,JAC,BAL,2.50988111746,0.0
1507,Chris_Ivory,JAC,BUF,3.40135009958,0.0
1508,Chris_Ivory,JAC,CAR,2.60101971201,0.0
1509,Chris_Ivory,JAC,CHI,3.66062909219,0.0
1510,Chris_Ivory,JAC,CIN,5.40309172922,0.0
1511,Chris_Ivory,JAC,CLE,4.91391102782,0.0
1512,Chris_Ivory,JAC,DAL,3.35570479437,0.0
1513,Chris_Ivory,JAC,DEN,4.70235389503,0.0
1514,Chris_Ivory,JAC,DET,3.29324663465,0.0
1515,Chris_Ivory,JAC,GB,4.62169844447,0.0
1516,Chris_Ivory,JAC,HOU,4.6649481573,0.0
1517,Chris_Ivory,JAC,IND,4.43135456592,0.0
1518,Chris_Ivory,JAC,JAC,4.7299226969,0.0
1519,Chris_Ivory,JAC,KC,5.46847254113,0.0
1520,Chris_Ivory,JAC,MIA,3.79092486802,0.0
1521,Chris_Ivory,JAC,MIN,4.1580768229,0.0
1522,Chris_Ivory,JAC,NE,1.90496142416,0.0
1523,Chris_Ivory,JAC,NO,6.05647192137,0.0
1524,Chris_Ivory,JAC,NYG,4.76166244148,0.0
1525,Chris_Ivory,JAC,NYJ,2.90374583554,0.0
1526,Chris_Ivory,JAC,OAK,5.25048965906,0.0
1527,Chris_Ivory,JAC,PHI,3.71121211797,0.0
1528,Chris_Ivory,JAC,PIT,3.65265623772,0.0
1529,Chris_Ivory,JAC,SD,5.76745343862,0.0
1530,Chris_Ivory,JAC,SEA,2.65115632888,0.0
1531,Chris_Ivory,JAC,SF,4.6838726339,0.0
1532,Chris_Ivory,JAC,STL,3.85407675562,0.0
1533,Chris_Ivory,JAC,TB,3.83288417944,0.0
1534,Chris_Ivory,JAC,TEN,3.31255659623,0.0
1535,Chris_Ivory,JAC,WAS,4.4489052137,0.0
1536,Mike_James,TB,ARI,0.742218539163,0.0
1537,Mike_James,TB,ATL,1.87608027124,0.0
1538,Mike_James,TB,BAL,0.489882288191,0.0
1539,Mike_James,TB,BUF,0.77792045139,0.0
1540,Mike_James,TB,CAR,0.740355084373,0.0
1541,Mike_James,TB,CHI,1.00448980501,0.0
1542,Mike_James,TB,CIN,1.66804106698,0.0
1543,Mike_James,TB,CLE,1.48506776616,0.0
1544,Mike_James,TB,DAL,0.948997700498,0.0
1545,Mike_James,TB,DEN,1.47906224035,0.0
1546,Mike_James,TB,DET,0.939209983377,0.0
1547,Mike_James,TB,GB,1.40754467719,0.0
1548,Mike_James,TB,HOU,1.27486309812,0.0
1549,Mike_James,TB,IND,1.46354584616,0.0
1550,Mike_James,TB,JAC,1.43024577312,0.0
1551,Mike_James,TB,KC,1.52443969459,0.0
1552,Mike_James,TB,MIA,1.00104473615,0.0
1553,Mike_James,TB,MIN,1.13444912455,0.0
1554,Mike_James,TB,NE,0.75131344591,0.0
1555,Mike_James,TB,NO,1.67797621808,0.0
1556,Mike_James,TB,NYG,1.09867427836,0.0
1557,Mike_James,TB,NYJ,0.876176255274,0.0
1558,Mike_James,TB,OAK,1.21272016248,0.0
1559,Mike_James,TB,PHI,1.0385255525,0.0
1560,Mike_James,TB,PIT,1.18274504665,0.0
1561,Mike_James,TB,SD,1.40875035805,0.0
1562,Mike_James,TB,SEA,0.980236197087,0.0
1563,Mike_James,TB,SF,1.63831680591,0.0
1564,Mike_James,TB,STL,1.19045232481,0.0
1565,Mike_James,TB,TB,0.996007073231,0.0
1566,Mike_James,TB,TEN,1.00567009474,0.0
1567,Mike_James,TB,WAS,1.37413705558,0.0
1568,Rashad_Jennings,NYG,ARI,4.72197523788,0.0
1569,Rashad_Jennings,NYG,ATL,6.56650433983,0.0
1570,Rashad_Jennings,NYG,BAL,3.74425402928,0.0
1571,Rashad_Jennings,NYG,BUF,5.05043020355,0.0
1572,Rashad_Jennings,NYG,CAR,3.54654983671,0.0
1573,Rashad_Jennings,NYG,CHI,4.51692819759,0.0
1574,Rashad_Jennings,NYG,CIN,7.90689737468,0.0
1575,Rashad_Jennings,NYG,CLE,6.94403262163,0.0
1576,Rashad_Jennings,NYG,DAL,5.13089583605,0.0
1577,Rashad_Jennings,NYG,DEN,4.33003717479,0.0
1578,Rashad_Jennings,NYG,DET,4.29955541979,0.0
1579,Rashad_Jennings,NYG,GB,4.83348115739,0.0
1580,Rashad_Jennings,NYG,HOU,5.27620990711,0.0
1581,Rashad_Jennings,NYG,IND,6.37600866785,0.0
1582,Rashad_Jennings,NYG,JAC,5.07055259095,0.0
1583,Rashad_Jennings,NYG,KC,4.60761207087,0.0
1584,Rashad_Jennings,NYG,MIA,3.14523582492,0.0
1585,Rashad_Jennings,NYG,MIN,5.18152760992,0.0
1586,Rashad_Jennings,NYG,NE,4.28929384307,0.0
1587,Rashad_Jennings,NYG,NO,4.70447149066,0.0
1588,Rashad_Jennings,NYG,NYG,5.39979931897,0.0
1589,Rashad_Jennings,NYG,NYJ,5.02121261628,0.0
1590,Rashad_Jennings,NYG,OAK,4.33808307224,0.0
1591,Rashad_Jennings,NYG,PHI,4.55047427075,0.0
1592,Rashad_Jennings,NYG,PIT,4.96921527261,0.0
1593,Rashad_Jennings,NYG,SD,4.24124708135,0.0
1594,Rashad_Jennings,NYG,SEA,5.41286183302,0.0
1595,Rashad_Jennings,NYG,SF,9.4617626184,0.0
1596,Rashad_Jennings,NYG,STL,6.60788920842,0.0
1597,Rashad_Jennings,NYG,TB,6.24883390561,0.0
1598,Rashad_Jennings,NYG,TEN,3.63809050349,0.0
1599,Rashad_Jennings,NYG,WAS,7.4742512847,0.0
1600,Chris_Johnson,ARI,ARI,0.0468897866465,0.0
1601,Chris_Johnson,ARI,ATL,0.114560703576,0.0
1602,Chris_Johnson,ARI,BAL,0.210264813277,0.0
1603,Chris_Johnson,ARI,BUF,0.26085290942,0.0
1604,Chris_Johnson,ARI,CAR,0.113611260727,0.0
1605,Chris_Johnson,ARI,CHI,0.101392198605,0.0
1606,Chris_Johnson,ARI,CIN,0.182303896056,0.0
1607,Chris_Johnson,ARI,CLE,0.220723522691,0.0
1608,Chris_Johnson,ARI,DAL,0.0887922067189,0.0
1609,Chris_Johnson,ARI,DEN,0.149954509256,0.0
1610,Chris_Johnson,ARI,DET,0.10221725942,0.0
1611,Chris_Johnson,ARI,GB,0.131415649281,0.0
1612,Chris_Johnson,ARI,HOU,0.124833703379,0.0
1613,Chris_Johnson,ARI,IND,0.151580989277,0.0
1614,Chris_Johnson,ARI,JAC,0.128615922281,0.0
1615,Chris_Johnson,ARI,KC,0.100716437891,0.0
1616,Chris_Johnson,ARI,MIA,0.102517791445,0.0
1617,Chris_Johnson,ARI,MIN,0.115557458246,0.0
1618,Chris_Johnson,ARI,NE,0.0512110636849,0.0
1619,Chris_Johnson,ARI,NO,0.136338468085,0.0
1620,Chris_Johnson,ARI,NYG,0.108043115133,0.0
1621,Chris_Johnson,ARI,NYJ,0.175887605644,0.0
1622,Chris_Johnson,ARI,OAK,0.115111295939,0.0
1623,Chris_Johnson,ARI,PHI,0.109484684486,0.0
1624,Chris_Johnson,ARI,PIT,0.123779510884,0.0
1625,Chris_Johnson,ARI,SD,0.143414137421,0.0
1626,Chris_Johnson,ARI,SEA,0.0569538702645,0.0
1627,Chris_Johnson,ARI,SF,0.173698528008,0.0
1628,Chris_Johnson,ARI,STL,0.0976813489292,0.0
1629,Chris_Johnson,ARI,TB,0.199130697208,0.0
1630,Chris_Johnson,ARI,TEN,0.11319159859,0.0
1631,Chris_Johnson,ARI,WAS,0.167042394566,0.0
1632,David_Johnson,ARI,ARI,10.6503589332,0.0
1633,David_Johnson,ARI,ATL,12.6131570781,0.0
1634,David_Johnson,ARI,BAL,7.3516751865,0.0
1635,David_Johnson,ARI,BUF,10.4251208293,0.0
1636,David_Johnson,ARI,CAR,10.409309524,0.0
1637,David_Johnson,ARI,CHI,8.69079976317,0.0
1638,David_Johnson,ARI,CIN,14.3156122815,0.0
1639,David_Johnson,ARI,CLE,13.6676229677,0.0
1640,David_Johnson,ARI,DAL,10.5535019107,0.0
1641,David_Johnson,ARI,DEN,8.60608426139,0.0
1642,David_Johnson,ARI,DET,9.61961021324,0.0
1643,David_Johnson,ARI,GB,9.55062264024,0.0
1644,David_Johnson,ARI,HOU,12.7183847767,0.0
1645,David_Johnson,ARI,IND,16.945204994,0.0
1646,David_Johnson,ARI,JAC,10.5710551066,0.0
1647,David_Johnson,ARI,KC,8.81611082325,0.0
1648,David_Johnson,ARI,MIA,6.56307815902,0.0
1649,David_Johnson,ARI,MIN,11.1810655093,0.0
1650,David_Johnson,ARI,NE,9.96203364813,0.0
1651,David_Johnson,ARI,NO,6.67820724853,0.0
1652,David_Johnson,ARI,NYG,10.6226469157,0.0
1653,David_Johnson,ARI,NYJ,10.9753341143,0.0
1654,David_Johnson,ARI,OAK,7.70142721488,0.0
1655,David_Johnson,ARI,PHI,9.31546947059,0.0
1656,David_Johnson,ARI,PIT,10.8862293306,0.0
1657,David_Johnson,ARI,SD,7.16666074646,0.0
1658,David_Johnson,ARI,SEA,11.4830792593,0.0
1659,David_Johnson,ARI,SF,22.0188361567,0.0
1660,David_Johnson,ARI,STL,12.8809963236,0.0
1661,David_Johnson,ARI,TB,13.9701374339,0.0
1662,David_Johnson,ARI,TEN,8.08234502362,0.0
1663,David_Johnson,ARI,WAS,13.6154447134,0.0
1664,Duke_Johnson,CLE,ARI,3.30114982925,0.0
1665,Duke_Johnson,CLE,ATL,9.70518071842,0.0
1666,Duke_Johnson,CLE,BAL,6.2000428902,0.0
1667,Duke_Johnson,CLE,BUF,8.29437020039,0.0
1668,Duke_Johnson,CLE,CAR,5.91735638227,0.0
1669,Duke_Johnson,CLE,CHI,5.90460315332,0.0
1670,Duke_Johnson,CLE,CIN,9.64069824766,0.0
1671,Duke_Johnson,CLE,CLE,9.7556988478,0.0
1672,Duke_Johnson,CLE,DAL,5.25699736117,0.0
1673,Duke_Johnson,CLE,DEN,8.79756048853,0.0
1674,Duke_Johnson,CLE,DET,5.94206032906,0.0
1675,Duke_Johnson,CLE,GB,8.34890941601,0.0
1676,Duke_Johnson,CLE,HOU,8.51688447124,0.0
1677,Duke_Johnson,CLE,IND,9.61355719806,0.0
1678,Duke_Johnson,CLE,JAC,8.40245348601,0.0
1679,Duke_Johnson,CLE,KC,8.59709400762,0.0
1680,Duke_Johnson,CLE,MIA,6.71330174117,0.0
1681,Duke_Johnson,CLE,MIN,6.8233391456,0.0
1682,Duke_Johnson,CLE,NE,3.66833320206,0.0
1683,Duke_Johnson,CLE,NO,9.28746632203,0.0
1684,Duke_Johnson,CLE,NYG,6.51321288961,0.0
1685,Duke_Johnson,CLE,NYJ,6.8439552648,0.0
1686,Duke_Johnson,CLE,OAK,7.38862210191,0.0
1687,Duke_Johnson,CLE,PHI,6.60628588094,0.0
1688,Duke_Johnson,CLE,PIT,7.62389016619,0.0
1689,Duke_Johnson,CLE,SD,8.86995030865,0.0
1690,Duke_Johnson,CLE,SEA,4.41113107464,0.0
1691,Duke_Johnson,CLE,SF,9.49042973573,0.0
1692,Duke_Johnson,CLE,STL,6.00797101535,0.0
1693,Duke_Johnson,CLE,TB,7.87302357401,0.0
1694,Duke_Johnson,CLE,TEN,6.54404367293,0.0
1695,Duke_Johnson,CLE,WAS,7.64294898257,0.0
1696,Matt_Jones,WAS,ARI,5.90763392672,0.0
1697,Matt_Jones,WAS,ATL,9.59746826091,0.0
1698,Matt_Jones,WAS,BAL,5.69238654796,0.0
1699,Matt_Jones,WAS,BUF,7.91899476312,0.0
1700,Matt_Jones,WAS,CAR,4.51696047214,0.0
1701,Matt_Jones,WAS,CHI,5.70322746734,0.0
1702,Matt_Jones,WAS,CIN,10.8672184464,0.0
1703,Matt_Jones,WAS,CLE,12.7000238363,0.0
1704,Matt_Jones,WAS,DAL,6.4067954379,0.0
1705,Matt_Jones,WAS,DEN,9.64388378886,0.0
1706,Matt_Jones,WAS,DET,4.43909906475,0.0
1707,Matt_Jones,WAS,GB,7.52110223983,0.0
1708,Matt_Jones,WAS,HOU,6.97478537516,0.0
1709,Matt_Jones,WAS,IND,6.58103733233,0.0
1710,Matt_Jones,WAS,JAC,8.09101497907,0.0
1711,Matt_Jones,WAS,KC,6.66728990386,0.0
1712,Matt_Jones,WAS,MIA,4.85787793731,0.0
1713,Matt_Jones,WAS,MIN,6.47611034369,0.0
1714,Matt_Jones,WAS,NE,5.77747793705,0.0
1715,Matt_Jones,WAS,NO,9.21315200316,0.0
1716,Matt_Jones,WAS,NYG,7.67442479446,0.0
1717,Matt_Jones,WAS,NYJ,7.2652292795,0.0
1718,Matt_Jones,WAS,OAK,6.85151286239,0.0
1719,Matt_Jones,WAS,PHI,6.56348467872,0.0
1720,Matt_Jones,WAS,PIT,7.75064349206,0.0
1721,Matt_Jones,WAS,SD,7.27767701016,0.0
1722,Matt_Jones,WAS,SEA,7.25044096048,0.0
1723,Matt_Jones,WAS,SF,12.1036969584,0.0
1724,Matt_Jones,WAS,STL,8.22088635283,0.0
1725,Matt_Jones,WAS,TB,8.1313566329,0.0
1726,Matt_Jones,WAS,TEN,5.31579106688,0.0
1727,Matt_Jones,WAS,WAS,11.3555382915,0.0
1728,Rob_Kelley,WAS,ARI,3.29453868996,0.0
1729,Rob_Kelley,WAS,ATL,6.09451644211,0.0
1730,Rob_Kelley,WAS,BAL,2.69079199925,0.0
1731,Rob_Kelley,WAS,BUF,3.58787837139,0.0
1732,Rob_Kelley,WAS,CAR,2.3812534961,0.0
1733,Rob_Kelley,WAS,CHI,3.98186768243,0.0
1734,Rob_Kelley,WAS,CIN,7.51176108102,0.0
1735,Rob_Kelley,WAS,CLE,4.41578712251,0.0
1736,Rob_Kelley,WAS,DAL,3.69476742735,0.0
1737,Rob_Kelley,WAS,DEN,2.96990175551,0.0
1738,Rob_Kelley,WAS,DET,4.19579292782,0.0
1739,Rob_Kelley,WAS,GB,4.85676228902,0.0
1740,Rob_Kelley,WAS,HOU,4.18803845689,0.0
1741,Rob_Kelley,WAS,IND,6.55569189559,0.0
1742,Rob_Kelley,WAS,JAC,4.26229833013,0.0
1743,Rob_Kelley,WAS,KC,4.58296522764,0.0
1744,Rob_Kelley,WAS,MIA,2.95515966635,0.0
1745,Rob_Kelley,WAS,MIN,3.55003406928,0.0
1746,Rob_Kelley,WAS,NE,3.08014657972,0.0
1747,Rob_Kelley,WAS,NO,4.36374822651,0.0
1748,Rob_Kelley,WAS,NYG,2.42520922359,0.0
1749,Rob_Kelley,WAS,NYJ,4.05871103669,0.0
1750,Rob_Kelley,WAS,OAK,2.33934382064,0.0
1751,Rob_Kelley,WAS,PHI,3.87884983413,0.0
1752,Rob_Kelley,WAS,PIT,4.5331393886,0.0
1753,Rob_Kelley,WAS,SD,3.15533228277,0.0
1754,Rob_Kelley,WAS,SEA,4.05017347462,0.0
1755,Rob_Kelley,WAS,SF,7.16161055193,0.0
1756,Rob_Kelley,WAS,STL,5.27117063469,0.0
1757,Rob_Kelley,WAS,TB,4.29862245346,0.0
1758,Rob_Kelley,WAS,TEN,3.6059047302,0.0
1759,Rob_Kelley,WAS,WAS,5.03027887125,0.0
1760,Eddie_Lacy,GB,ARI,3.27846910216,0.0
1761,Eddie_Lacy,GB,ATL,6.38573127214,0.0
1762,Eddie_Lacy,GB,BAL,2.90377829184,0.0
1763,Eddie_Lacy,GB,BUF,4.03993841634,0.0
1764,Eddie_Lacy,GB,CAR,3.93270086724,0.0
1765,Eddie_Lacy,GB,CHI,3.96342094705,0.0
1766,Eddie_Lacy,GB,CIN,5.79665665033,0.0
1767,Eddie_Lacy,GB,CLE,5.88274389227,0.0
1768,Eddie_Lacy,GB,DAL,4.35390428033,0.0
1769,Eddie_Lacy,GB,DEN,4.79777899224,0.0
1770,Eddie_Lacy,GB,DET,3.83032045307,0.0
1771,Eddie_Lacy,GB,GB,4.55991996714,0.0
1772,Eddie_Lacy,GB,HOU,5.88171150889,0.0
1773,Eddie_Lacy,GB,IND,5.82505733384,0.0
1774,Eddie_Lacy,GB,JAC,5.17083362674,0.0
1775,Eddie_Lacy,GB,KC,5.3588540999,0.0
1776,Eddie_Lacy,GB,MIA,3.89719986055,0.0
1777,Eddie_Lacy,GB,MIN,5.31698742614,0.0
1778,Eddie_Lacy,GB,NE,3.17446271545,0.0
1779,Eddie_Lacy,GB,NO,5.07343385009,0.0
1780,Eddie_Lacy,GB,NYG,6.01151363348,0.0
1781,Eddie_Lacy,GB,NYJ,3.75472588536,0.0
1782,Eddie_Lacy,GB,OAK,5.64412495433,0.0
1783,Eddie_Lacy,GB,PHI,4.24695115039,0.0
1784,Eddie_Lacy,GB,PIT,4.47213185866,0.0
1785,Eddie_Lacy,GB,SD,5.54585351505,0.0
1786,Eddie_Lacy,GB,SEA,3.90486806249,0.0
1787,Eddie_Lacy,GB,SF,7.206674432,0.0
1788,Eddie_Lacy,GB,STL,4.92830575529,0.0
1789,Eddie_Lacy,GB,TB,5.25392701529,0.0
1790,Eddie_Lacy,GB,TEN,3.5294135024,0.0
1791,Eddie_Lacy,GB,WAS,5.68211945785,0.0
1792,Jeremy_Langford,CHI,ARI,2.49782804795,0.0
1793,Jeremy_Langford,CHI,ATL,5.51192373877,0.0
1794,Jeremy_Langford,CHI,BAL,3.03500640774,0.0
1795,Jeremy_Langford,CHI,BUF,3.67002271384,0.0
1796,Jeremy_Langford,CHI,CAR,4.52806032746,0.0
1797,Jeremy_Langford,CHI,CHI,3.25254326502,0.0
1798,Jeremy_Langford,CHI,CIN,5.06919293129,0.0
1799,Jeremy_Langford,CHI,CLE,4.74622042553,0.0
1800,Jeremy_Langford,CHI,DAL,3.61334397761,0.0
1801,Jeremy_Langford,CHI,DEN,3.32443107852,0.0
1802,Jeremy_Langford,CHI,DET,3.27724358498,0.0
1803,Jeremy_Langford,CHI,GB,4.1706136202,0.0
1804,Jeremy_Langford,CHI,HOU,7.7646013189,0.0
1805,Jeremy_Langford,CHI,IND,6.21418543689,0.0
1806,Jeremy_Langford,CHI,JAC,4.58285023391,0.0
1807,Jeremy_Langford,CHI,KC,5.41240517471,0.0
1808,Jeremy_Langford,CHI,MIA,4.83705429312,0.0
1809,Jeremy_Langford,CHI,MIN,3.91513077659,0.0
1810,Jeremy_Langford,CHI,NE,3.00321511689,0.0
1811,Jeremy_Langford,CHI,NO,3.87942558874,0.0
1812,Jeremy_Langford,CHI,NYG,5.1394147135,0.0
1813,Jeremy_Langford,CHI,NYJ,3.46536429276,0.0
1814,Jeremy_Langford,CHI,OAK,4.70166222549,0.0
1815,Jeremy_Langford,CHI,PHI,5.36264131124,0.0
1816,Jeremy_Langford,CHI,PIT,6.57392501769,0.0
1817,Jeremy_Langford,CHI,SD,4.67962128498,0.0
1818,Jeremy_Langford,CHI,SEA,3.27297258418,0.0
1819,Jeremy_Langford,CHI,SF,6.50829053463,0.0
1820,Jeremy_Langford,CHI,STL,3.97257035791,0.0
1821,Jeremy_Langford,CHI,TB,4.61879737648,0.0
1822,Jeremy_Langford,CHI,TEN,3.42389746123,0.0
1823,Jeremy_Langford,CHI,WAS,3.36925497013,0.0
1824,Zach_Line,MIN,ARI,0.0360495692972,0.0
1825,Zach_Line,MIN,ATL,0.0815876788446,0.0
1826,Zach_Line,MIN,BAL,0.0473107880915,0.0
1827,Zach_Line,MIN,BUF,0.0584063717339,0.0
